"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"2275",20,27,47,17.1073482907878,35.8231487858689,5.1741632338372,4.9060863787028
"2276",20.5,27,47.5,17.0943515198977,35.8630925662133,5.06046848118532,4.81375493767904
"2277",21,27,48,17.0789570335771,35.9022519227474,4.94970878281298,4.72398804373271
"2278",21.5,27,48.5,17.0611933165412,35.9406511857,4.84177835241188,4.63668818738331
"2279",22,27,49,17.0410879838222,35.978313693075,4.73657655611434,4.55176245138923
"2280",22.5,27,49.5,17.0186678305602,36.015261840768,4.6340082739602,4.4691234334919
"2281",23,27,50,16.9939588787779,36.0515171296753,4.53398110452582,4.38868603207322
"2282",23.5,27,50.5,16.9669864213466,36.0871002100056,4.43640905877643,4.31037137534855
"2283",24,27,51,16.9377750633377,36.1220309229839,4.34120877412202,4.23410289142337
"2284",24.5,27,51.5,16.9063487609352,36.1563283401268,4.24830050508966,4.15980708767659
"2285",25,27,52,16.8727308580724,36.1900108002524,4.15760895634236,4.08741565704646
"2286",25.5,27,52.5,16.8369441209462,36.223095944374,4.06906142342012,4.01686162958334
"2287",26,27,53,16.7990107705456,36.2556007486204,3.98258926378934,3.9480825766584
"2288",26.5,27,53.5,16.7589525133261,36.2875415553088,3.89812551716424,3.88101679437509
"2289",27,27,54,16.7167905701487,36.3189341022928,3.81560710064434,3.81560718017831
"2290",27.5,27,54.5,16.6725457035939,36.3497935506937,3.73497385294495,3.75179859562484
"2291",28,27,55,16.6262382437549,36.3801345111203,3.65616702722302,3.68953790111513
"2292",28.5,27,55.5,16.577888112604,36.4099710684709,3.57913109603852,3.6287745500238
"2293",29,27,56,16.5275148470213,36.4393168054066,3.50381266597791,3.56945989124962
"2294",29.5,27,56.5,16.475137620569,36.468184824579,3.43016038714381,3.51154739042352
"2295",30,27,57,16.420775264086,36.4965877696868,3.35812507122824,3.45499260515964
"2296",5,27.5,32.5,16.2769312202297,34.0072027583572,10.5338500862174,9.37933025083326
"2297",5.5,27.5,33,16.3540543036404,34.0875543195837,10.246644647382,9.13092174953143
"2298",6,27.5,33.5,16.4271648102908,34.1655730194767,9.97057782443142,8.89272578556613
"2299",6.5,27.5,34,16.4963661003283,34.2413618444059,9.70502196336335,8.66415403260274
"2300",7,27.5,34.5,16.5617556926236,34.3150178115756,9.44939741270883,8.44466315150461
"2301",7.5,27.5,35,16.6234256911051,34.3866323953977,9.20316569193021,8.23374852480342
"2302",8,27.5,35.5,16.681463175052,34.4562919178329,8.96582683886978,8.03094216865811
"2303",8.5,27.5,36,16.7359505568498,34.5240779062034,8.73691738140778,7.83581001950756
"2304",9,27.5,36.5,16.7869659103262,34.5900674215963,8.51600395997268,7.64794663371941
"2305",9.5,27.5,37,16.8345832724502,34.6543333606406,8.30268371038353,7.46697550507454
"2306",10,27.5,37.5,16.8788729208802,34.7169447331408,8.09658038946087,7.29254457049483
"2307",10.5,27.5,38,16.9199016295826,34.7779669177932,7.89734203970093,7.12432535401751
"2308",11,27.5,38.5,16.9577329045161,34.8374618979757,7.70463953810584,6.96201061911639
"2309",11.5,27.5,39,16.9924272011677,34.8954884794006,7.51816509401288,6.80531261576489
"2310",12,27.5,39.5,17.0240421255493,34.9521024912358,7.33762962688323,6.65396209414519
"2311",12.5,27.5,40,17.0526326201001,35.0073569721432,7.16276159767675,6.50770569482038
"2312",13,27.5,40.5,17.0782511357987,35.0613023425358,6.99330608112735,6.36630618605345
"2313",13.5,27.5,41,17.100947791662,35.1139865642305,6.82902353505394,6.22954056170698
"2314",14,27.5,41.5,17.1207705226926,35.1654552885608,6.66968839168414,6.09719865773056
"2315",14.5,27.5,42,17.1377652172375,35.2157519939088,6.51508827291329,5.96908317196512
"2316",15,27.5,42.5,17.1519758446294,35.2649181135303,6.36502200926597,5.8450074016172
"2317",15.5,27.5,43,17.1634445739001,35.3129931544608,6.21930140658793,5.72479589931885
"2318",16,27.5,43.5,17.1722118842837,35.3600148082222,6.07774668444645,5.60828256752107
"2319",16.5,27.5,44,17.1783166681624,35.4060190539803,5.94018935792,5.49531063616608
"2320",17,27.5,44.5,17.181796327049,35.4510402547492,5.80646941224232,5.38573216613613
"2321",17.5,27.5,45,17.1826868611445,35.4951112471811,5.67643561576213,5.27940695553942
"2322",18,27.5,45.5,17.1810229529684,35.5382634254359,5.54994464258004,5.17620217970961
"2323",18.5,27.5,46,17.1768380455075,35.5805268195823,5.42685974025965,5.0759921789499
"2324",19,27.5,46.5,17.170164415299,35.6219301689392,5.30705251855112,4.97865745277086
"2325",19.5,27.5,47,17.1610332408213,35.6625009907372,5.19040028732345,4.88408508232195
"2326",20,27.5,47.5,17.1494746665403,35.7022656444426,5.07678677726821,4.79216785677048
"2327",20.5,27.5,48,17.1355178629251,35.7412493920617,4.96610067969021,4.7028034553935
"2328",21,27.5,48.5,17.1191910827241,35.7794764547155,4.85823734270341,4.61589496039923
"2329",21.5,27.5,49,17.1005217137691,35.8169700657491,4.75309636925901,4.53135031320329
"2330",22,27.5,49.5,17.0795363285503,35.8537525206243,4.65058208402692,4.44908159814631
"2331",22.5,27.5,50,17.0562607307888,35.8898452238176,4.55060333491447,4.36900523476668
"2332",23,27.5,50.5,17.0307199992137,35.9252687329323,4.45307377781659,4.29104160894766
"2333",23.5,27.5,51,17.0029385287358,35.960042800216,4.35791036737357,4.21511505196163
"2334",24,27.5,51.5,16.9729400691926,35.9941864116599,4.26503370686722,4.14115262286307
"2335",24.5,27.5,52,16.9407477618291,36.027717823842,4.17436878453284,4.06908580182007
"2336",25,27.5,52.5,16.906384173664,36.0606545986651,4.08584348745569,3.99884819711848
"2337",25.5,27.5,53,16.8698713298801,36.0930136361291,3.99938815402812,3.93037720040487
"2338",26,27.5,53.5,16.8312307443687,36.1248112052646,3.91493719797684,3.86361228328582
"2339",26.5,27.5,54,16.7904834485454,36.1560629733492,3.83242784531133,3.7984963684888
"2340",27,27.5,54.5,16.7476500185496,36.1867840335148,3.75179877346438,3.73497393281161
"2341",27.5,27.5,55,16.7027506009284,36.2169889308492,3.67299227963349,3.67299224660673
"2342",28,27.5,55.5,16.6558049369011,36.2466916870875,3.59595301461923,3.61250131364196
"2343",28.5,27.5,56,16.6068323852919,36.2759058239799,3.52062781553025,3.5534527355236
"2344",29,27.5,56.5,16.5558519442129,36.3046443854193,3.44696518840529,3.49579980871118
"2345",29.5,27.5,57,16.5028822715732,36.3329199584043,3.37491640776217,3.43949881866735
"2346",30,27.5,57.5,16.4479417044866,36.3607446929086,3.30443391752468,3.38450669492912
"2347",5,28,33,16.3671734092573,33.9314052400948,10.2548640988421,9.08909432304516
"2348",5.5,28,33.5,16.4416062414187,34.0090665500719,9.97934300095164,8.85198974583373
"2349",6,28,34,16.5121396978536,34.0845081997494,9.71430201117048,8.62446527849679
"2350",6.5,28,34.5,16.5788707251255,34.157826761913,9.45916228517802,8.40597951817114
"2351",7,28,35,16.6418908802846,34.2291132919465,9.21338834268228,8.19603102213051
"2352",7.5,28,35.5,16.7012867193821,34.2984537163847,8.97648157644555,7.99415395186296
"2353",8,28,36,16.7571401535967,34.3659291890876,8.74797948626629,7.7999156019445
"2354",8.5,28,36.5,16.8095287760756,34.4316164181391,8.52745018850839,7.61291289573179
"2355",9,28,37,16.8585261622613,34.4955879662414,8.31449221579657,7.43277069673063
"2356",9.5,28,37.5,16.9042021461771,34.5579125270774,8.1087304368135,7.25913875694744
"2357",10,28,38,16.9466230748846,34.6186551798551,7.90981422530783,7.0916900452541
"2358",10.5,28,38.5,16.9858520430971,34.6778776240176,7.71741549282783,6.93011890653125
"2359",11,28,39,17.0219491097287,34.7356383958983,7.5312268115287,6.77413862581728
"2360",11.5,28,39.5,17.0549714979789,34.7919930689217,7.35096067603626,6.62348121776226
"2361",12,28,40,17.0849737803925,34.846994438789,7.17634602763185,6.47789493074795
"2362",12.5,28,40.5,17.1120080501928,34.9006926949459,7.00712901897,6.33714337139762
"2363",13,28,41,17.136124080058,34.9531355795049,6.84307079699028,6.20100417285509
"2364",13.5,28,41.5,17.1573694694004,35.0043685346788,6.68394628044123,6.06926867508113
"2365",14,28,42,17.1757897811047,35.0544348396828,6.52954375395619,5.94174009905629
"2366",14.5,28,42.5,17.191428668593,35.1033757379743,6.3796629297435,5.81823248316046
"2367",15,28,43,17.2043279940032,35.151230555614,6.23411578127157,5.69857161160066
"2368",15.5,28,43.5,17.2145279381949,35.1980368114655,6.09272362765298,5.58259196217415
"2369",16,28,44,17.2220671032322,35.2438303198806,5.95531787337059,5.47013758352392
"2370",16.5,28,44.5,17.2269826079346,35.2886452864624,5.82173996495909,5.36106129989344
"2371",17,28,45,17.2293101770338,35.332514397444,5.69183805179344,5.25522305666946
"2372",17.5,28,45.5,17.229084224428,35.3754689031745,5.56546957293309,5.15249090860265
"2373",18,28,46,17.2263379309824,35.4175386961599,5.44249871821469,5.05273980917085
"2374",18.5,28,46.5,17.2211033172847,35.4587523840694,5.32279692942674,4.95585101994587
"2375",19,28,47,17.2134113117318,35.4991373580821,5.20624217782242,4.86171192568328
"2376",19.5,28,47.5,17.2032918142902,35.5387198569161,5.09271817419171,4.77021571403648
"2377",20,28,48,17.1907737562449,35.577525026857,4.982114630972,4.68126065453479
"2378",20.5,28,48.5,17.1758851562264,35.6155769780731,4.87432652739533,4.59475055982429
"2379",21,28,49,17.1586531727803,35.6528988374816,4.76925398159509,4.51059301752849
"2380",21.5,28,49.5,17.1391041537229,35.6895127984128,4.66680175452549,4.42870120742726
"2381",22,28,50,17.117263682509,35.725440167293,4.56687909325668,4.34899167284986
"2382",22.5,28,50.5,17.0931566218158,35.7607014075546,4.4693995058991,4.27138536146472
"2383",23,28,51,17.0668071545354,35.7953161809639,4.37427990966479,4.19580609445842
"2384",23.5,28,51.5,17.0382388223504,35.8293033865405,4.2814422263683,4.12218253040954
"2385",24,28,52,17.007474562055,35.8626811972322,4.19081113805896,4.05044611171416
"2386",24.5,28,52.5,16.9745367397712,35.895467094494,4.10231409870303,3.98053017206361
"2387",25,28,53,16.9394471831985,35.9276779009096,4.01588269256854,3.91237279689021
"2388",25.5,28,53.5,16.9022272120253,35.9593298109842,3.9314511746332,3.84591385163234
"2389",26,28,54,16.8628976666205,35.9904384202264,3.84895634501648,3.78109614306454
"2390",26.5,28,54.5,16.8214789351151,36.0210187526289,3.76833778180262,3.71786465825152
"2391",27,28,55,16.7779909789762,36.0510852866513,3.68953797956172,3.6561668986496
"2392",27.5,28,55.5,16.7324533571667,36.0806519797975,3.61250145934542,3.59595312706956
"2393",28,28,56,16.6848852489804,36.1097322918768,3.53717510411677,3.53717497598623
"2394",28.5,28,56.5,16.6353054756326,36.1383392070305,3.46350743922101,3.47978615040185
"2395",29,28,57,16.583732520682,36.1664852545983,3.39145055105555,3.42374300042172
"2396",29.5,28,57.5,16.5301845493561,36.1941825288971,3.32095667147429,3.36900279065729
"2397",30,28,58,16.4746794268438,36.2214427079757,3.25198112675602,3.31552505969614
"2398",5,28.5,33.5,16.454795580575,33.8499701585778,9.98734832589605,8.81057946069646
"2399",5.5,28.5,34,16.5266558320115,33.92505888783,9.72284154704106,8.58411920986279
"2400",6,28.5,34.5,16.594723212434,33.9980344614952,9.46820693146895,8.36665575735963
"2401",6.5,28.5,35,16.6590887250418,34.0689875089947,9.22290956845923,8.15768970227016
"2402",7,28.5,35.5,16.7198383960669,34.1380035548941,8.98645270993189,7.95675681363092
"2403",7.5,28.5,36,16.777053629243,34.2051633734109,8.75837510242789,7.76342709286297
"2404",8,28.5,36.5,16.830811531128,34.2705433137841,8.53824677314381,7.57729934029005
"2405",8.5,28.5,37,16.8811852100347,34.3342155992635,8.32566750289404,7.39799991814766
"2406",9,28.5,37.5,16.9282440510333,34.3962486021787,8.12026308181657,7.22517994992175
"2407",9.5,28.5,38,16.972053969228,34.4567070972936,7.92168417545462,7.05851487158752
"2408",10,28.5,38.5,17.0126776432817,34.5156524954175,7.72960356595634,6.89769940257701
"2409",10.5,28.5,39,17.0501747309619,34.5731430590477,7.54371523864622,6.74244888932326
"2410",11,28.5,39.5,17.0846020682978,34.6292341016328,7.3637318720593,6.59249619007566
"2411",11.5,28.5,40,17.1160138537843,34.6839781718925,7.18938376846359,6.44759079801574
"2412",12,28.5,40.5,17.1444618189219,34.7374252244837,7.02041834586084,6.30749758067316
"2413",12.5,28.5,41,17.16999538626,34.7896227781784,6.8565967022507,6.17199541385452
"2414",13,28.5,41.5,17.1926618159957,34.8406160626079,6.6976949651087,6.04087613127395
"2415",13.5,28.5,42,17.2125063420814,34.8904481545251,6.54350202669471,5.91394426462416
"2416",14,28.5,42.5,17.2295722987042,34.9391601044476,6.39381808967012,5.79101473388498
"2417",14.5,28.5,43,17.2439012379203,34.9867910544669,6.24845550236393,5.67191342801187
"2418",15,28.5,43.5,17.2555330391548,35.033378347931,6.10723653081058,5.55647631797303
"2419",15.5,28.5,44,17.2645060112141,35.0789576316501,5.969993221468,5.44454809336461
"2420",16,28.5,44.5,17.2708569873977,35.1235629512115,5.83656693329265,5.33598176339636
"2421",16.5,28.5,45,17.2746214142471,35.1672268399402,5.70680693980124,5.23063879574545
"2422",17,28.5,45.5,17.2758334344189,35.2099804019944,5.5805707532273,5.12838723828606
"2423",17.5,28.5,46,17.2745259641294,35.2518533900412,5.45772321843268,5.02910265612438
"2424",18,28.5,46.5,17.2707307655787,35.2928742779215,5.33813575122963,4.93266705874482
"2425",18.5,28.5,47,17.2644785147266,35.3330703286766,5.22168759645163,4.83896865071802
"2426",19,28.5,47.5,17.2557988647631,35.3724676582787,5.10826200031927,4.74790036695942
"2427",19.5,28.5,48,17.2447205055864,35.4110912953776,4.99774915983613,4.65936141926178
"2428",20,28.5,48.5,17.231271219575,35.4489652373524,4.89004459364868,4.57325597928933
"2429",20.5,28.5,49,17.2154779339198,35.4861125029318,4.78504858279427,4.48949228249249
"2430",21,28.5,49.5,17.1973667697574,35.5225551816241,4.68266585524152,4.40798334417009
"2431",21.5,28.5,50,17.1769630883277,35.5583144801829,4.58280686857191,4.32864699775798
"2432",22,28.5,50.5,17.1542915343624,35.5934107663116,4.48538449280579,4.25140336809402
"2433",22.5,28.5,51,17.1293760768934,35.6278636097975,4.39031652933122,4.17617790501062
"2434",23,28.5,51.5,17.1022400476557,35.6616918212495,4.29752479980178,4.10289879555558
"2435",23.5,28.5,52,17.0729061772459,35.6949134886013,4.20693415483968,4.03149782650823
"2436",24,28.5,52.5,17.0413966291861,35.7275460115287,4.11847254787952,3.96190924675151
"2437",24.5,28.5,53,17.0077330320302,35.7596061339183,4.03207151600367,3.89407062725615
"2438",25,28.5,53.5,16.9719365096401,35.7911099745165,3.9476655199941,3.82792253342496
"2439",25.5,28.5,54,16.9340277097509,35.8220730558752,3.8651916983901,3.76340788279429
"2440",26,28.5,54.5,16.8940268309328,35.852510331704,3.78458987142024,3.70047212939883
"2441",26.5,28.5,55,16.8519536480523,35.8824362127314,3.70580260115824,3.63906314187809
"2442",27,28.5,55.5,16.8078275363268,35.9118645911673,3.62877448956212,3.57913106718953
"2443",27.5,28.5,56,16.761667494059,35.9408088638552,3.55345269757814,3.52062785300744
"2444",28,28.5,56.5,16.7134921641341,35.9692819541958,3.47978616384428,3.46350765956201
"2445",28.5,28.5,57,16.6633198543527,35.997296332916,3.40772646637687,3.40772652936598
"2446",29,28.5,57.5,16.6111685566728,36.0248640377545,3.33722652102794,3.35324235868498
"2447",29.5,28.5,58,16.5570559654235,36.0519966921298,3.2682416579128,3.30001494015018
"2448",30,28.5,58.5,16.5009994945529,36.0787055228501,3.2007282536752,3.24800510165427
"2449",5,29,34,16.5399133973423,33.7630260513301,9.73064133332351,8.54311987917599
"2450",5.5,29,34.5,16.6093119473208,33.8356530791244,9.47653068795557,8.32669498573017
"2451",6,29,35,16.6750179156944,33.9062672407406,9.23172825116896,8.11872665942035
"2452",6.5,29,35.5,16.7371167923243,33.9749536522622,8.99573907355014,7.91875355559745
"2453",7,29,36,16.7956894673004,34.0417927021127,8.76810395196931,7.72634742863321
"2454",7.5,29,36.5,16.8508125547191,34.106860374872,8.54839326407925,7.54110853876888
"2455",8,29,37,16.9025586901961,34.1702285488373,8.33620895096993,7.36266563388224
"2456",8.5,29,37.5,16.9509968045646,34.2319652697785,8.13117726823979,7.19067138357034
"2457",9,29,38,16.9961923759516,34.292135003082,7.93295072023224,7.02480202546421
"2458",9.5,29,38.5,17.0382076621965,34.3507988662472,7.7412028072461,6.86475459569616
"2459",10,29,39,17.0771019153768,34.4080148434977,7.55562881440256,6.7102456818604
"2460",10.5,29,39.5,17.1129315800236,34.4638379840944,7.37594229883914,6.5610092044038
"2461",11,29,40,17.1457504764539,34.5183205857738,7.20187429009692,6.41679577878103
"2462",11.5,29,40.5,17.1756099705061,34.5715123645993,7.03317297968562,6.27737178439236
"2463",12,29,41,17.202559130837,34.6234606123838,6.86960062494223,6.14251694665283
"2464",12.5,29,41.5,17.2266448748296,34.674210342733,6.71093354841882,6.01202366952428
"2465",13,29,42,17.2479121040591,34.7238044266564,6.55696153900573,5.88569785709859
"2466",13.5,29,42.5,17.2664038301778,34.7722837186065,6.40748598596603,5.76335552683831
"2467",14,29,43,17.2821612919956,34.8196871737241,6.26231926781835,5.64482317990429
"2468",14.5,29,43.5,17.2952240644663,34.866051956998,6.12128431398232,5.5299374621642
"2469",15,29,44,17.305630160221,34.9114135449822,5.98421406864032,5.41854393622339
"2470",15.5,29,44.5,17.3134161242344,34.9558058206554,5.85094947818531,5.31049606349595
"2471",16,29,45,17.3186171221583,34.9992611619571,5.7213413816909,5.20565620111668
"2472",16.5,29,45.5,17.3212670228076,35.0418105244857,5.59524713377414,5.10389314925663
"2473",17,29,46,17.3213984752431,35.0834835188037,5.47253218794776,5.00508281616102
"2474",17.5,29,46.5,17.3190429808585,35.1243084827553,5.353068670376,4.90910782760833
"2475",18,29,47,17.3142309608403,35.1643125491681,5.2367352117386,4.81585661721585
"2476",18.5,29,47.5,17.306991819344,35.2035217092791,5.12341641344566,4.72522327429047
"2477",19,29,48,17.2973540026957,35.2419608721963,5.0130029593037,4.63710741010625
"2478",19.5,29,48.5,17.2853450549065,35.2796539206828,4.90538996340918,4.55141307983404
"2479",20,29,49,17.2709916697623,35.3166237635248,4.80047867045923,4.46804965053277
"2480",20.5,29,49.5,17.2543197397301,35.3528923847271,4.69817366691939,4.38692989453556
"2481",21,29,50,17.2353544019038,35.3884808897555,4.59838551905114,4.30797235619379
"2482",21.5,29,50.5,17.214120081193,35.4234095490332,4.50102771031884,4.23109747332009
"2483",22,29,51,17.190640530944,35.4576978388783,4.40601904999454,4.15623182151652
"2484",22.5,29,51.5,17.1649388711673,35.4913644800564,4.31328015609159,4.08330265612011
