"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"2292",28.5,27,55.5,16.577888112604,36.4099710684709,3.57913108766272,3.62877460569768
"2293",29,27,56,16.5275148470213,36.4393168054066,3.50381251511681,3.56945977403491
"2294",29.5,27,56.5,16.475137620569,36.468184824579,3.43016024443704,3.51154737067564
"2295",30,27,57,16.420775264086,36.4965877696868,3.35812505413939,3.45499259902803
"2296",5,27.5,32.5,16.2769312202297,34.0072027583572,10.5338499924714,9.37933013274697
"2297",5.5,27.5,33,16.3540543036404,34.0875543195837,10.2466443712077,9.13092151691705
"2298",6,27.5,33.5,16.4271648102908,34.1655730194767,9.97057771495492,8.89272582633056
"2299",6.5,27.5,34,16.4963661003283,34.2413618444059,9.70502214255588,8.66415404879926
"2300",7,27.5,34.5,16.5617556926236,34.3150178115756,9.44939740171599,8.4446631959319
"2301",7.5,27.5,35,16.6234256911051,34.3866323953977,9.20316561586569,8.23374858113283
"2302",8,27.5,35.5,16.681463175052,34.4562919178329,8.96582727145558,8.03094250852136
"2303",8.5,27.5,36,16.7359505568498,34.5240779062034,8.7369174057777,7.83581004700528
"2304",9,27.5,36.5,16.7869659103262,34.5900674215963,8.51600392001004,7.64794653447513
"2305",9.5,27.5,37,16.8345832724502,34.6543333606406,8.30268381573731,7.46697556641909
"2306",10,27.5,37.5,16.8788729208802,34.7169447331408,8.09658042783527,7.29254465986384
"2307",10.5,27.5,38,16.9199016295826,34.7779669177932,7.89734182282386,7.12432529423313
"2308",11,27.5,38.5,16.9577329045161,34.8374618979757,7.70463961683176,6.96201068747409
"2309",11.5,27.5,39,16.9924272011677,34.8954884794006,7.51816503156078,6.80531255379154
"2310",12,27.5,39.5,17.0240421255493,34.9521024912358,7.3376297878823,6.65396201600628
"2311",12.5,27.5,40,17.0526326201001,35.0073569721432,7.16276151525408,6.50770568636506
"2312",13,27.5,40.5,17.0782511357987,35.0613023425358,6.99330588369898,6.3663060746974
"2313",13.5,27.5,41,17.100947791662,35.1139865642305,6.82902350431487,6.22954057634734
"2314",14,27.5,41.5,17.1207705226926,35.1654552885608,6.66968864573473,6.09719888226851
"2315",14.5,27.5,42,17.1377652172375,35.2157519939088,6.51508841482943,5.96908328793953
"2316",15,27.5,42.5,17.1519758446294,35.2649181135303,6.36502220994199,5.84500742133067
"2317",15.5,27.5,43,17.1634445739001,35.3129931544608,6.21930113226713,5.72479570678631
"2318",16,27.5,43.5,17.1722118842837,35.3600148082222,6.0777467891385,5.60828247299834
"2319",16.5,27.5,44,17.1783166681624,35.4060190539803,5.94018952285942,5.49531072042995
"2320",17,27.5,44.5,17.181796327049,35.4510402547492,5.80646942414509,5.38573219088017
"2321",17.5,27.5,45,17.1826868611445,35.4951112471811,5.67643562904785,5.2794070265543
"2322",18,27.5,45.5,17.1810229529684,35.5382634254359,5.54994439194202,5.17620217339881
"2323",18.5,27.5,46,17.1768380455075,35.5805268195823,5.42685963171914,5.07599195537403
"2324",19,27.5,46.5,17.170164415299,35.6219301689392,5.30705239402672,4.97865727704285
"2325",19.5,27.5,47,17.1610332408213,35.6625009907372,5.19040009892856,4.8840850523593
"2326",20,27.5,47.5,17.1494746665403,35.7022656444426,5.07678644737042,4.79216774410084
"2327",20.5,27.5,48,17.1355178629251,35.7412493920617,4.96610060139234,4.70280314818908
"2328",21,27.5,48.5,17.1191910827241,35.7794764547155,4.85823734126323,4.61589496639122
"2329",21.5,27.5,49,17.1005217137691,35.8169700657491,4.7530965517943,4.53135038844985
"2330",22,27.5,49.5,17.0795363285503,35.8537525206243,4.65058205414864,4.44908178872613
"2331",22.5,27.5,50,17.0562607307888,35.8898452238176,4.55060346897346,4.36900533493571
"2332",23,27.5,50.5,17.0307199992137,35.9252687329323,4.45307390897862,4.29104185488923
"2333",23.5,27.5,51,17.0029385287358,35.960042800216,4.35791022475109,4.21511486957503
"2334",24,27.5,51.5,16.9729400691926,35.9941864116599,4.26503380514108,4.14115259755307
"2335",24.5,27.5,52,16.9407477618291,36.027717823842,4.174368989591,4.06908577815743
"2336",25,27.5,52.5,16.906384173664,36.0606545986651,4.08584338764027,3.99884842207722
"2337",25.5,27.5,53,16.8698713298801,36.0930136361291,3.99938822871364,3.93037712799236
"2338",26,27.5,53.5,16.8312307443687,36.1248112052646,3.91493756222948,3.86361265503327
"2339",26.5,27.5,54,16.7904834485454,36.1560629733492,3.83242776682876,3.79849644274189
"2340",27,27.5,54.5,16.7476500185496,36.1867840335148,3.75179866135641,3.73497388116641
"2341",27.5,27.5,55,16.7027506009284,36.2169889308492,3.6729924232256,3.67299230492193
"2342",28,27.5,55.5,16.6558049369011,36.2466916870875,3.59595330328041,3.61250152687243
"2343",28.5,27.5,56,16.6068323852919,36.2759058239799,3.52062778565258,3.55345260972799
"2344",29,27.5,56.5,16.5558519442129,36.3046443854193,3.44696514520342,3.49579983716591
"2345",29.5,27.5,57,16.5028822715732,36.3329199584043,3.37491635911746,3.43949879471852
"2346",30,27.5,57.5,16.4479417044866,36.3607446929086,3.30443393797592,3.38450660940291
"2347",5,28,33,16.3671734092573,33.9314052400948,10.2548643444215,9.0890945878708
"2348",5.5,28,33.5,16.4416062414187,34.0090665500719,9.97934295370588,8.85198953673967
"2349",6,28,34,16.5121396978536,34.0845081997494,9.71430195618497,8.62446517013984
"2350",6.5,28,34.5,16.5788707251255,34.157826761913,9.45916261039318,8.40597969334319
"2351",7,28,35,16.6418908802846,34.2291132919465,9.21338843382799,8.19603109022706
"2352",7.5,28,35.5,16.7012867193821,34.2984537163847,8.9764816547787,7.99415404457411
"2353",8,28,36,16.7571401535967,34.3659291890876,8.74797936799733,7.79991562808143
"2354",8.5,28,36.5,16.8095287760756,34.4316164181391,8.52745021848716,7.6129127887275
"2355",9,28,37,16.8585261622613,34.4955879662414,8.31449224745704,7.43277072475923
"2356",9.5,28,37.5,16.9042021461771,34.5579125270774,8.10873039748957,7.25913880805106
"2357",10,28,38,16.9466230748846,34.6186551798551,7.90981409150364,7.09169001756769
"2358",10.5,28,38.5,16.9858520430971,34.6778776240176,7.71741542909533,6.93011883349537
"2359",11,28,39,17.0219491097287,34.7356383958983,7.53122689475134,6.77413867684032
"2360",11.5,28,39.5,17.0549714979789,34.7919930689217,7.35096065271319,6.62348130591669
"2361",12,28,40,17.0849737803925,34.846994438789,7.17634563816643,6.47789468510015
"2362",12.5,28,40.5,17.1120080501928,34.9006926949459,7.00712910794747,6.33714328818642
"2363",13,28,41,17.136124080058,34.9531355795049,6.8430708091193,6.20100432670992
"2364",13.5,28,41.5,17.1573694694004,35.0043685346788,6.68394626805545,6.06926870611465
"2365",14,28,42,17.1757897811047,35.0544348396828,6.52954346458013,5.94173989893281
"2366",14.5,28,42.5,17.191428668593,35.1033757379743,6.37966318027124,5.81823257310207
"2367",15,28,43,17.2043279940032,35.151230555614,6.23411574420401,5.69857163116427
"2368",15.5,28,43.5,17.2145279381949,35.1980368114655,6.0927236757065,5.5825920349833
"2369",16,28,44,17.2220671032322,35.2438303198806,5.95531810643734,5.47013751860083
"2370",16.5,28,44.5,17.2269826079346,35.2886452864624,5.82173975366361,5.3610610511307
"2371",17,28,45,17.2293101770338,35.332514397444,5.69183805397337,5.25522291184142
"2372",17.5,28,45.5,17.229084224428,35.3754689031745,5.56546940085962,5.15249100293922
"2373",18,28,46,17.2263379309824,35.4175386961599,5.44249860243108,5.0527397822433
"2374",18.5,28,46.5,17.2211033172847,35.4587523840694,5.3227970025899,4.95585099803495
"2375",19,28,47,17.2134113117318,35.4991373580821,5.20624218731816,4.86171196276613
"2376",19.5,28,47.5,17.2032918142902,35.5387198569161,5.09271806613952,4.7702156560069
"2377",20,28,48,17.1907737562449,35.577525026857,4.98211485327601,4.68126083786961
"2378",20.5,28,48.5,17.1758851562264,35.6155769780731,4.87432669767773,4.59475043373068
"2379",21,28,49,17.1586531727803,35.6528988374816,4.7692540739395,4.51059298527543
"2380",21.5,28,49.5,17.1391041537229,35.6895127984128,4.66680168408811,4.42870096099867
"2381",22,28,50,17.117263682509,35.725440167293,4.56687905552648,4.34899150160037
"2382",22.5,28,50.5,17.0931566218158,35.7607014075546,4.46939928194313,4.27138519973775
"2383",23,28,51,17.0668071545354,35.7953161809639,4.37427984807217,4.19580608932045
"2384",23.5,28,51.5,17.0382388223504,35.8293033865405,4.28144236205772,4.1221829847672
"2385",24,28,52,17.007474562055,35.8626811972322,4.19081099938334,4.0504459054289
"2386",24.5,28,52.5,16.9745367397712,35.895467094494,4.10231414560079,3.98053024762823
"2387",25,28,53,16.9394471831985,35.9276779009096,4.01588271255793,3.9123728866797
"2388",25.5,28,53.5,16.9022272120253,35.9593298109842,3.93145105050666,3.84591396938009
"2389",26,28,54,16.8628976666205,35.9904384202264,3.84895617540073,3.78109607414222
"2390",26.5,28,54.5,16.8214789351151,36.0210187526289,3.76833787576885,3.71786459714935
"2391",27,28,55,16.7779909789762,36.0510852866513,3.68953791348598,3.6561670657974
"2392",27.5,28,55.5,16.7324533571667,36.0806519797975,3.61250139466016,3.5959531430242
"2393",28,28,56,16.6848852489804,36.1097322918768,3.53717496539792,3.53717488259224
"2394",28.5,28,56.5,16.6353054756326,36.1383392070305,3.4635078477232,3.47978645367056
"2395",29,28,57,16.583732520682,36.1664852545983,3.39145054257607,3.42374294863682
"2396",29.5,28,57.5,16.5301845493561,36.1941825288971,3.32095684379862,3.36900287451818
"2397",30,28,58,16.4746794268438,36.2214427079757,3.25198116329149,3.31552510933502
"2398",5,28.5,33.5,16.454795580575,33.8499701585778,9.9873483654964,8.81057961222936
"2399",5.5,28.5,34,16.5266558320115,33.92505888783,9.72284190281553,8.58411937802453
"2400",6,28.5,34.5,16.594723212434,33.9980344614952,9.4682069695232,8.36665572822901
"2401",6.5,28.5,35,16.6590887250418,34.0689875089947,9.22290964434026,8.15768952933882
"2402",7,28.5,35.5,16.7198383960669,34.1380035548941,8.98645285070365,7.95675693953043
"2403",7.5,28.5,36,16.777053629243,34.2051633734109,8.75837502284441,7.76342704096924
"2404",8,28.5,36.5,16.830811531128,34.2705433137841,8.53824683504569,7.57729926531536
"2405",8.5,28.5,37,16.8811852100347,34.3342155992635,8.32566758348912,7.39799976571239
"2406",9,28.5,37.5,16.9282440510333,34.3962486021787,8.12026302820066,7.22518009976865
"2407",9.5,28.5,38,16.972053969228,34.4567070972936,7.92168399403821,7.05851481685063
"2408",10,28.5,38.5,17.0126776432817,34.5156524954175,7.72960337194088,6.89769931032142
"2409",10.5,28.5,39,17.0501747309619,34.5731430590477,7.54371510451659,6.74244897098947
"2410",11,28.5,39.5,17.0846020682978,34.6292341016328,7.36373167854533,6.5924960012301
"2411",11.5,28.5,40,17.1160138537843,34.6839781718925,7.18938385694945,6.4475908466819
"2412",12,28.5,40.5,17.1444618189219,34.7374252244837,7.02041802973218,6.3074974811492
"2413",12.5,28.5,41,17.16999538626,34.7896227781784,6.85659692892842,6.17199552105098
"2414",13,28.5,41.5,17.1926618159957,34.8406160626079,6.69769518464449,6.04087631029607
"2415",13.5,28.5,42,17.2125063420814,34.8904481545251,6.54350203423314,5.913944380841
"2416",14,28.5,42.5,17.2295722987042,34.9391601044476,6.39381775276458,5.79101438051949
"2417",14.5,28.5,43,17.2439012379203,34.9867910544669,6.24845549100367,5.67191349920644
"2418",15,28.5,43.5,17.2555330391548,35.033378347931,6.10723659732799,5.55647646537411
"2419",15.5,28.5,44,17.2645060112141,35.0789576316501,5.9699932555228,5.44454806848551
"2420",16,28.5,44.5,17.2708569873977,35.1235629512115,5.83656705634164,5.33598196138337
"2421",16.5,28.5,45,17.2746214142471,35.1672268399402,5.70680692842985,5.23063877064002
"2422",17,28.5,45.5,17.2758334344189,35.2099804019944,5.58057072804232,5.12838730220063
"2423",17.5,28.5,46,17.2745259641294,35.2518533900412,5.45772317625465,5.02910253828455
"2424",18,28.5,46.5,17.2707307655787,35.2928742779215,5.33813607238905,4.93266727773443
"2425",18.5,28.5,47,17.2644785147266,35.3330703286766,5.22168761368815,4.83896854441145
"2426",19,28.5,47.5,17.2557988647631,35.3724676582787,5.10826190286771,4.74790050209401
"2427",19.5,28.5,48,17.2447205055864,35.4110912953776,4.99774907147756,4.65936156279222
"2428",20,28.5,48.5,17.231271219575,35.4489652373524,4.89004440197659,4.57325578665633
"2429",20.5,28.5,49,17.2154779339198,35.4861125029318,4.78504843389281,4.4894921323849
"2430",21,28.5,49.5,17.1973667697574,35.5225551816241,4.68266609450886,4.40798350092805
"2431",21.5,28.5,50,17.1769630883277,35.5583144801829,4.58280675827901,4.32864680079281
"2432",22,28.5,50.5,17.1542915343624,35.5934107663116,4.48538439203888,4.25140339951407
"2433",22.5,28.5,51,17.1293760768934,35.6278636097975,4.39031660961055,4.17617803935812
"2434",23,28.5,51.5,17.1022400476557,35.6616918212495,4.29752488335149,4.10289897039359
"2435",23.5,28.5,52,17.0729061772459,35.6949134886013,4.2069339945966,4.03149770737182
"2436",24,28.5,52.5,17.0413966291861,35.7275460115287,4.11847228684093,3.96190894166612
"2437",24.5,28.5,53,17.0077330320302,35.7596061339183,4.03207152181991,3.89407067254935
"2438",25,28.5,53.5,16.9719365096401,35.7911099745165,3.94766542522648,3.82792250681502
"2439",25.5,28.5,54,16.9340277097509,35.8220730558752,3.86519171974752,3.76340793956566
"2440",26,28.5,54.5,16.8940268309328,35.852510331704,3.78458985668566,3.70047208622422
"2441",26.5,28.5,55,16.8519536480523,35.8824362127314,3.70580258030461,3.63906335635465
"2442",27,28.5,55.5,16.8078275363268,35.9118645911673,3.62877458969802,3.5791311715248
"2443",27.5,28.5,56,16.761667494059,35.9408088638552,3.55345261165161,3.52062768350863
"2444",28,28.5,56.5,16.7134921641341,35.9692819541958,3.47978622444395,3.46350759353285
"2445",28.5,28.5,57,16.6633198543527,35.997296332916,3.40772646206577,3.40772643963061
"2446",29,28.5,57.5,16.6111685566728,36.0248640377545,3.33722683332515,3.35324251551653
"2447",29.5,28.5,58,16.5570559654235,36.0519966921298,3.26824169374033,3.30001487962674
"2448",30,28.5,58.5,16.5009994945529,36.0787055228501,3.20072828077019,3.24800497240311
"2449",5,29,34,16.5399133973423,33.7630260513301,9.73064166135373,8.54312018522742
"2450",5.5,29,34.5,16.6093119473208,33.8356530791244,9.47653071413629,8.32669497033625
"2451",6,29,35,16.6750179156944,33.9062672407406,9.23172846296581,8.11872677955313
"2452",6.5,29,35.5,16.7371167923243,33.9749536522622,8.99573936583,7.91875380091271
"2453",7,29,36,16.7956894673004,34.0417927021127,8.76810374902268,7.72634735890187
"2454",7.5,29,36.5,16.8508125547191,34.106860374872,8.54839346656606,7.5411087508965
"2455",8,29,37,16.9025586901961,34.1702285488373,8.33620874542788,7.36266542408136
"2456",8.5,29,37.5,16.9509968045646,34.2319652697785,8.13117740793006,7.19067127271142
"2457",9,29,38,16.9961923759516,34.292135003082,7.93295057790075,7.02480182905781
"2458",9.5,29,38.5,17.0382076621965,34.3507988662472,7.7412028203159,6.86475455325454
"2459",10,29,39,17.0771019153768,34.4080148434977,7.55562877266427,6.71024558391892
"2460",10.5,29,39.5,17.1129315800236,34.4638379840944,7.37594217955362,6.56100928855734
"2461",11,29,40,17.1457504764539,34.5183205857738,7.201874340707,6.41679590992646
"2462",11.5,29,40.5,17.1756099705061,34.5715123645993,7.03317299223584,6.2773717715592
"2463",12,29,41,17.202559130837,34.6234606123838,6.86960041724649,6.14251681678593
"2464",12.5,29,41.5,17.2266448748296,34.674210342733,6.71093380898059,6.01202397480221
"2465",13,29,42,17.2479121040591,34.7238044266564,6.55696171138048,5.88569802395654
"2466",13.5,29,42.5,17.2664038301778,34.7722837186065,6.40748577206501,5.76335530418725
"2467",14,29,43,17.2821612919956,34.8196871737241,6.26231921121548,5.64482317684037
"2468",14.5,29,43.5,17.2952240644663,34.866051956998,6.12128434425584,5.52993728030339
"2469",15,29,44,17.305630160221,34.9114135449822,5.9842138900046,5.41854374679156
"2470",15.5,29,44.5,17.3134161242344,34.9558058206554,5.85094954135517,5.31049609402396
"2471",16,29,45,17.3186171221583,34.9992611619571,5.72134120908429,5.20565601485522
"2472",16.5,29,45.5,17.3212670228076,35.0418105244857,5.59524703455058,5.10389299327471
"2473",17,29,46,17.3213984752431,35.0834835188037,5.47253224377657,5.00508281875346
"2474",17.5,29,46.5,17.3190429808585,35.1243084827553,5.35306868795076,4.90910773961092
"2475",18,29,47,17.3142309608403,35.1643125491681,5.23673534870935,4.81585669497432
"2476",18.5,29,47.5,17.306991819344,35.2035217092791,5.12341661664802,4.72522347541433
"2477",19,29,48,17.2973540026957,35.2419608721963,5.01300293589438,4.63710751483661
"2478",19.5,29,48.5,17.2853450549065,35.2796539206828,4.90539014887737,4.55141312187659
"2479",20,29,49,17.2709916697623,35.3166237635248,4.80047850332994,4.46804951880846
"2480",20.5,29,49.5,17.2543197397301,35.3528923847271,4.69817382064206,4.3869300802588
"2481",21,29,50,17.2353544019038,35.3884808897555,4.59838548610463,4.30797235340547
"2482",21.5,29,50.5,17.214120081193,35.4234095490332,4.50102797472187,4.23109789606495
"2483",22,29,51,17.190640530944,35.4576978388783,4.40601894278375,4.15623175429546
"2484",22.5,29,51.5,17.1649388711673,35.4913644800564,4.31328015754847,4.08330263456657
"2485",23,29,52,17.1370376245309,35.5244274741098,4.22273649505511,4.01224227346483
"2486",23.5,29,52.5,17.1069587502693,35.5569041376097,4.13431711619498,3.9429861952263
"2487",24,29,53,17.0747236761433,35.5888111344709,4.04795321257265,3.87547165467032
"2488",24.5,29,53.5,17.0403533285802,35.6201645064533,3.96357928107964,3.80963959541588
"2489",25,29,54,17.0038681611085,35.6509797019699,3.88113268156785,3.74543310358078
"2490",25.5,29,54.5,16.9652881811994,35.6812716033087,3.80055387573455,3.68279798193625
"2491",26,29,55,16.9246329756132,35.7110545523694,3.72178504248674,3.62168228091858
"2492",26.5,29,55.5,16.8819217343458,35.74034237501,3.64477129042073,3.56203642560676
"2493",27,29,56,16.8371732732625,35.7691484040881,3.56945978083628,3.50381265593628
"2494",27.5,29,56.5,16.7904060554984,35.7974855012796,3.49579986613023,3.44696515918055
"2495",28,29,57,16.7416382117019,35.8253660777487,3.42374302941047,3.39145059907349
"2496",28.5,29,57.5,16.6908875591913,35.8528021137395,3.35324243052666,3.33722671590333
"2497",29,29,58,16.6381716200881,35.8798051771548,3.28425329324037,3.28425326710726
"2498",29.5,29,58.5,16.5835076384899,35.9063864411812,3.21673269175071,3.23249196176139
"2499",30,29,59,16.5269125967372,35.9325567010194,3.15063899844651,3.18190550591044
"2500",5,29.5,34.5,16.6226358187972,33.6706949807715,9.48413282586951,8.28609998787531
"2501",5.5,29.5,35,16.6896772391727,33.7409648789627,9.23984416041338,8.07914582852595
